start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
1,2,TURNOVER,Away,19,Home,10,1
13,14,TURNOVER,Home,10,Away,15,1
48,49,TURNOVER,Away,15,Home,9,1
56,57,TURNOVER,Home,9,Away,19,1
83,84,TURNOVER,Away,19,Home,10,1
88,89,TURNOVER,Home,10,Away,21,1
197,198,TURNOVER,Away,21,Home,5,1
212,213,TURNOVER,Home,5,Away,22,1
295,296,PASS,Away,22,Away,17,1
349,350,TURNOVER,Away,17,Home,5,1
365,366,PASS,Home,5,Home,2,1
384,385,TURNOVER,Home,2,Away,18,1
396,397,TURNOVER,Away,18,Home,6,1
421,422,PASS,Home,6,Home,10,1
436,437,TURNOVER,Home,10,Away,20,1
439,440,PASS,Away,20,Away,16,1
454,455,PASS,Away,16,Away,20,1
458,459,TURNOVER,Away,20,Home,10,1
473,474,PASS,Home,10,Home,6,1
481,482,TURNOVER,Home,6,Away,18,1
488,489,TURNOVER,Away,18,Home,2,1
494,495,PASS,Home,2,Home,3,1
496,497,PASS,Home,3,Home,2,1
499,500,TURNOVER,Home,2,Away,18,1
515,516,PASS,Away,18,Away,19,1
530,531,TURNOVER,Away,19,Home,9,1
542,543,TURNOVER,Home,9,Away,20,1
549,550,TURNOVER,Away,20,Home,10,1
573,574,TURNOVER,Home,10,Away,15,1
592,593,PASS,Away,15,Away,16,1
767,768,TURNOVER,Away,16,Home,8,1
774,775,TURNOVER,Home,8,Away,19,1
792,793,TURNOVER,Away,19,Home,10,1
798,799,TURNOVER,Home,10,Away,20,1
850,866,PASS,Away,20,Away,22,16
991,993,PASS,Away,22,Away,17,2
1125,1126,TURNOVER,Away,17,Home,5,1
1144,1145,PASS,Home,5,Home,6,1
1159,1160,TURNOVER,Home,6,Away,20,1
1169,1170,TURNOVER,Away,20,Home,10,1
1231,1232,TURNOVER,Home,10,Away,19,1
1248,1251,TURNOVER,Away,19,Home,8,3
1372,1373,TURNOVER,Home,8,Away,15,1
1386,1387,TURNOVER,Away,15,Home,8,1
2173,2174,PASS,Home,6,Home,10,1
2263,2264,TURNOVER,Home,10,Away,18,1
2278,2279,PASS,Away,18,Away,15,1
2286,2287,TURNOVER,Away,15,Home,9,1
2288,2289,TURNOVER,Home,9,Away,22,1
2292,2293,TURNOVER,Away,22,Home,2,1
2295,2296,TURNOVER,Home,2,Away,16,1
2299,2300,PASS,Away,16,Away,25,1
3692,3693,PASS,Away,19,Away,21,1
3785,3786,TURNOVER,Away,21,Home,9,1
3798,3799,TURNOVER,Home,9,Away,20,1
3844,3845,PASS,Away,20,Away,22,1
3897,3898,PASS,Away,22,Away,17,1
3946,3978,PASS,Away,17,Away,25,32
4106,4113,TURNOVER,Away,25,Home,9,7
4136,4137,TURNOVER,Home,9,Away,22,1
4144,4145,TURNOVER,Away,22,Home,5,1
4410,4411,TURNOVER,Home,1,Away,20,1
4431,4432,TURNOVER,Away,20,Home,10,1
4446,4447,TURNOVER,Home,10,Away,19,1
4501,4502,TURNOVER,Away,19,Home,1,1
4623,4624,TURNOVER,Home,1,Away,19,1
4634,4635,TURNOVER,Away,19,Home,5,1
4641,4642,TURNOVER,Home,5,Away,22,1
4660,4661,PASS,Away,22,Away,17,1
4675,4676,TURNOVER,Away,17,Home,9,1
4678,4679,TURNOVER,Home,9,Away,17,1
4712,4713,PASS,Away,17,Away,22,1
4718,4719,TURNOVER,Away,22,Home,6,1
4734,4735,TURNOVER,Home,6,Away,24,1
4744,4745,TURNOVER,Away,24,Home,7,1
4745,4746,TURNOVER,Home,7,Away,23,1
4748,4749,TURNOVER,Away,23,Home,7,1
4755,4756,TURNOVER,Home,7,Away,24,1
4770,4771,TURNOVER,Away,24,Home,6,1
4791,4792,PASS,Home,6,Home,5,1
4807,4808,TURNOVER,Home,5,Away,17,1
5074,5075,PASS,Away,22,Away,19,1
5086,5087,TURNOVER,Away,19,Home,5,1
5097,5098,PASS,Home,5,Home,6,1
5115,5133,PASS,Home,6,Home,2,18
5166,5174,PASS,Home,2,Home,1,8
5227,5228,TURNOVER,Home,1,Away,19,1
5247,5248,TURNOVER,Away,19,Home,1,1
5320,5321,TURNOVER,Home,1,Away,21,1
5330,5331,TURNOVER,Away,21,Home,5,1
5337,5338,TURNOVER,Home,5,Away,22,1
5352,5353,PASS,Away,22,Away,20,1
5361,5362,TURNOVER,Away,20,Home,9,1
5370,5371,TURNOVER,Home,9,Away,17,1
5386,5387,TURNOVER,Away,17,Home,9,1
5400,5401,TURNOVER,Home,9,Away,20,1
5433,5434,TURNOVER,Away,20,Home,6,1
5448,5456,TURNOVER,Home,6,Away,18,8
5503,5504,TURNOVER,Away,18,Home,8,1
5505,5506,TURNOVER,Home,8,Away,18,1
5509,5510,TURNOVER,Away,18,Home,4,1
5529,5530,PASS,Home,4,Home,7,1
5543,5544,TURNOVER,Home,7,Away,18,1
5625,5626,TURNOVER,Away,18,Home,1,1
5632,5633,TURNOVER,Home,1,Away,18,1
5640,5641,TURNOVER,Away,18,Home,2,1
5677,5678,PASS,Home,2,Home,8,1
5782,5791,PASS,Home,8,Home,10,9
5924,5925,TURNOVER,Home,10,Away,15,1
5927,5928,PASS,Away,15,Away,16,1
6700,6712,TURNOVER,Away,25,Home,10,12
6736,6763,PASS,Home,10,Home,8,27
6777,6778,TURNOVER,Home,8,Away,18,1
6778,6779,TURNOVER,Away,18,Home,8,1
6781,6782,TURNOVER,Home,8,Away,18,1
6798,6826,TURNOVER,Away,18,Home,6,28
6841,6842,TURNOVER,Home,6,Away,20,1
6842,6843,TURNOVER,Away,20,Home,6,1
6873,6874,TURNOVER,Home,6,Away,20,1
6913,6914,TURNOVER,Away,20,Home,5,1
6934,6935,TURNOVER,Home,5,Away,22,1
6996,6997,TURNOVER,Away,22,Home,1,1
7008,7009,TURNOVER,Home,1,Away,23,1
7015,7016,TURNOVER,Away,23,Home,2,1
7032,7033,PASS,Home,2,Home,3,1
7046,7047,TURNOVER,Home,3,Away,24,1
7049,7050,TURNOVER,Away,24,Home,4,1
7200,7201,TURNOVER,Home,4,Away,18,1
7229,7230,TURNOVER,Away,18,Home,4,1
7257,7258,TURNOVER,Home,4,Away,21,1
7272,7273,TURNOVER,Away,21,Home,4,1
7285,7286,TURNOVER,Home,4,Away,18,1
7351,7352,TURNOVER,Away,18,Home,8,1
7364,7368,TURNOVER,Home,8,Away,15,4
7416,7417,TURNOVER,Away,15,Home,7,1
7423,7424,TURNOVER,Home,7,Away,23,1
7469,7470,TURNOVER,Away,23,Home,3,1
7475,7476,TURNOVER,Home,3,Away,23,1
7481,7482,TURNOVER,Away,23,Home,7,1
7499,7501,TURNOVER,Home,7,Away,19,2
7525,7526,TURNOVER,Away,19,Home,8,1
7540,7541,TURNOVER,Home,8,Away,18,1
7620,7621,PASS,Away,18,Away,19,1
7753,7754,TURNOVER,Away,21,Home,7,1
7755,7756,PASS,Home,7,Home,6,1
7761,7762,PASS,Home,6,Home,3,1
8496,8527,PASS,Home,11,Home,3,31
8539,8540,TURNOVER,Home,3,Away,24,1
8549,8550,TURNOVER,Away,24,Home,7,1
8557,8558,TURNOVER,Home,7,Away,19,1
8566,8567,TURNOVER,Away,19,Home,10,1
8571,8572,TURNOVER,Home,10,Away,15,1
8579,8580,TURNOVER,Away,15,Home,10,1
8586,8587,TURNOVER,Home,10,Away,15,1
8662,8663,TURNOVER,Away,15,Home,10,1
8673,8674,TURNOVER,Home,10,Away,16,1
8690,8691,TURNOVER,Away,16,Home,10,1
8708,8723,PASS,Home,10,Home,8,15
8791,8792,TURNOVER,Home,8,Away,18,1
8823,8824,TURNOVER,Away,18,Home,8,1
8884,8885,PASS,Away,18,Away,19,1
8953,9033,PASS,Away,19,Away,23,80
9053,9054,TURNOVER,Away,23,Home,2,1
9059,9060,PASS,Home,2,Home,3,1
9104,9105,TURNOVER,Home,3,Away,23,1
9232,9239,PASS,Away,23,Away,18,7
9321,9322,PASS,Away,18,Away,19,1
9347,9348,TURNOVER,Away,19,Home,9,1
9352,9353,PASS,Home,9,Home,6,1
